0.0	506.246
2.985e-05	1064.85
5.9409999999999995e-05	1914.72
8.867e-05	2732.2
0.00011765	3421.99
0.00014634	4024.26
0.00017476	4607.29
0.0002029	5135.49
0.00023077000000000001	5591.36
0.00025837	6040.81
0.00028571	6475.16
0.0003128	6842.47
0.00033962	7207.67
0.0003662	7560.72
0.00039252	7858.55
0.00041860000000000004	8148.53
0.00044444	8440.45
0.00047005	8687.95
0.0004954100000000001	8960.79
0.0005205499999999999	9197.73
0.0005454500000000001	9427.38
0.00057014	9660.44
0.00059459	9856.56
0.00061883	10056.6
