"[Ga0]","fitted signal","[Ga0]","measured signal","Quantity","Value","Error"
"M","INT","M","INT","Mode","Ga0 varied",""
0.,5474.293849641229,0,3.24269e-6,"adjusted R-squared","NonlinearModelFit[{{0, 3.24269*^-6}, {4.9*^-8, 3.22057*^-6}, {9.8*^-8, 3.19786*^-6}, {1.47*^-7, 3.17458*^-6}, {1.96*^-7, 3.15072*^-6}, {2.45*^-7, 3.1263*^-6}, {2.94*^-7, 3.10133*^-6}, {3.43*^-7, 3.0758*^-6}, {3.92*^-7, 3.04974*^-6}, {4.41*^-7, 3.02316*^-6}, {4.9*^-7, 2.99606*^-6}, {5.39*^-7, 2.96848*^-6}, {5.88*^-7, 2.94041*^-6}, {6.37*^-7, 2.91188*^-6}, {6.86*^-7, 2.88291*^-6}, {7.35*^-7, 2.85352*^-6}, {7.84*^-7, 2.82373*^-6}, {8.33*^-7, 2.79355*^-6}, {8.82*^-7, 2.76302*^-6}, {9.31*^-7, 2.73214*^-6}, {9.8*^-7, 2.70095*^-6}, {1.029*^-6, 2.66946*^-6}, {1.078*^-6, 2.63771*^-6}, {1.127*^-6, 2.6057*^-6}, {1.176*^-6, 2.57347*^-6}, {1.225*^-6, 2.54104*^-6}, {1.274*^-6, 2.50842*^-6}, {1.323*^-6, 2.47565*^-6}, {1.372*^-6, 2.44275*^-6}, {1.421*^-6, 2.40973*^-6}, {1.47*^-6, 2.37662*^-6}, {1.519*^-6, 2.34344*^-6}, {1.568*^-6, 2.31022*^-6}, {1.617*^-6, 2.27697*^-6}, {1.666*^-6, 2.24372*^-6}, {1.715*^-6, 2.21048*^-6}, {1.764*^-6, 2.17728*^-6}, {1.813*^-6, 2.14414*^-6}, {1.862*^-6, 2.11108*^-6}, {1.911*^-6, 2.07811*^-6}, {1.96*^-6, 2.04526*^-6}, {2.009*^-6, 2.01254*^-6}, {2.058*^-6, 1.97998*^-6}, {2.107*^-6, 1.94759*^-6}, {2.156*^-6, 1.91538*^-6}, {2.205*^-6, 1.88338*^-6}, {2.254*^-6, 1.8516*^-6}, {2.303*^-6, 1.82006*^-6}, {2.352*^-6, 1.78878*^-6}, {2.401*^-6, 1.75776*^-6}, {2.45*^-6, 1.72703*^-6}, {2.499*^-6, 1.6966*^-6}, {2.548*^-6, 1.66648*^-6}, {2.597*^-6, 1.63668*^-6}, {2.646*^-6, 1.60722*^-6}, {2.695*^-6, 1.57811*^-6}, {2.744*^-6, 1.54936*^-6}, {2.793*^-6, 1.52099*^-6}, {2.842*^-6, 1.49299*^-6}, {2.891*^-6, 1.46539*^-6}, {2.94*^-6, 1.43819*^-6}, {2.989*^-6, 1.4114*^-6}, {3.038*^-6, 1.38502*^-6}, {3.087*^-6, 1.35906*^-6}, {3.136*^-6, 1.33353*^-6}, {3.185*^-6, 1.30843*^-6}, {3.234*^-6, 1.28377*^-6}, {3.283*^-6, 1.25955*^-6}, {3.332*^-6, 1.23578*^-6}, {3.381*^-6, 1.21245*^-6}, {3.43*^-6, 1.18957*^-6}, {3.479*^-6, 1.16713*^-6}, {3.528*^-6, 1.14514*^-6}, {3.577*^-6, 1.1236*^-6}, {3.626*^-6, 1.10251*^-6}, {3.675*^-6, 1.08186*^-6}, {3.724*^-6, 1.06165*^-6}, {3.773*^-6, 1.04188*^-6}, {3.822*^-6, 1.02254*^-6}, {3.871*^-6, 1.00364*^-6}, {3.92*^-6, 9.8516*^-7}, {3.969*^-6, 9.67102*^-7}, {4.018*^-6, 9.4946*^-7}, {4.067*^-6, 9.32228*^-7}, {4.116*^-6, 9.154*^-7}, {4.165*^-6, 8.9897*^-7}, {4.214*^-6, 8.82931*^-7}, {4.263*^-6, 8.67276*^-7}, {4.312*^-6, 8.51997*^-7}, {4.361*^-6, 8.37089*^-7}, {4.41*^-6, 8.22543*^-7}, {4.459*^-6, 8.08352*^-7}, {4.508*^-6, 7.94508*^-7}, {4.557*^-6, 7.81005*^-7}, {4.606*^-6, 7.67833*^-7}, {4.655*^-6, 7.54986*^-7}, {4.704*^-6, 7.42456*^-7}, {4.753*^-6, 7.30235*^-7}, {4.802*^-6, 7.18315*^-7}, {4.851*^-6, 7.0669*^-7}, {4.9*^-6, 6.95352*^-7}, {4.949*^-6, 6.84292*^-7}, {4.998*^-6, 6.73505*^-7}, {5.047*^-6, 6.62982*^-7}, {5.096*^-6, 6.52717*^-7}, {5.145*^-6, 6.42703*^-7}, {5.194*^-6, 6.32933*^-7}, {5.243*^-6, 6.23401*^-7}, {5.292*^-6, 6.14099*^-7}, {5.341*^-6, 6.05021*^-7}, {5.39*^-6, 5.96162*^-7}, {5.439*^-6, 5.87514*^-7}, {5.488*^-6, 5.79073*^-7}, {5.537*^-6, 5.70832*^-7}, {5.586*^-6, 5.62785*^-7}, {5.635*^-6, 5.54927*^-7}, {5.684*^-6, 5.47253*^-7}, {5.733*^-6, 5.39758*^-7}, {5.782*^-6, 5.32436*^-7}, {5.831*^-6, 5.25282*^-7}, {5.88*^-6, 5.18292*^-7}, {5.929*^-6, 5.1146*^-7}, {5.978*^-6, 5.04783*^-7}, {6.027*^-6, 4.98257*^-7}, {6.076*^-6, 4.91875*^-7}, {6.125*^-6, 4.85636*^-7}, {6.174*^-6, 4.79534*^-7}, {6.223*^-6, 4.73566*^-7}, {6.272*^-6, 4.67727*^-7}, {6.321*^-6, 4.62015*^-7}, {6.37*^-6, 4.56426*^-7}, {6.419*^-6, 4.50956*^-7}, {6.468*^-6, 4.45602*^-7}, {6.517*^-6, 4.4036*^-7}, {6.566*^-6, 4.35228*^-7}, {6.615*^-6, 4.30203*^-7}, {6.664*^-6, 4.25282*^-7}, {6.713*^-6, 4.20461*^-7}, {6.762*^-6, 4.15738*^-7}, {6.811*^-6, 4.11111*^-7}, {6.86*^-6, 4.06577*^-7}, {6.909*^-6, 4.02132*^-7}, {6.958*^-6, 3.97776*^-7}, {7.007*^-6, 3.93506*^-7}, {7.056*^-6, 3.89318*^-7}, {7.105*^-6, 3.85212*^-7}, {7.154*^-6, 3.81185*^-7}, {7.203*^-6, 3.77235*^-7}, {7.252*^-6, 3.73359*^-7}, {7.301*^-6, 3.69557*^-7}, {7.35*^-6, 3.65825*^-7}, {7.399*^-6, 3.62163*^-7}, {7.448*^-6, 3.58568*^-7}, {7.497*^-6, 3.5504*^-7}, {7.546*^-6, 3.51575*^-7}, {7.595*^-6, 3.48173*^-7}, {7.644*^-6, 3.44831*^-7}, {7.693*^-6, 3.4155*^-7}, {7.742*^-6, 3.38326*^-7}, {7.791*^-6, 3.35158*^-7}, {7.84*^-6, 3.32046*^-7}, {7.889*^-6, 3.28988*^-7}, {7.938*^-6, 3.25983*^-7}, {7.987*^-6, 3.23028*^-7}, {8.036*^-6, 3.20124*^-7}}, sthdIDAcacheSignal[1.7*^7, 2.64409330959*^8, 4.2999999999999995*^-6, 3/500000, ga0, 21.83, 1.30225354871*^9, 1.4630633403*^7], {}, ga0][""AdjustedRSquared""]",""
9.0909e-8,5371.043419269172,4.9e-8,3.22057e-6,"conc(H)",4.2999999999999995e-6,0
1.81818e-7,5267.409587381482,9.8e-8,3.19786e-6,"conc(D)","3/500000",0
2.72727e-7,5163.497831666828,1.47e-7,3.17458e-6,"Kequ(HD)",1.7e7,0
3.63636e-7,5059.405248155278,1.96e-7,3.15072e-6,"conc(G)",9.0909e-6,""
4.5454499999999997e-7,4955.221885367977,2.45e-7,3.1263e-6,"Kequ(HG)",2.64409330959e8,0
5.45454e-7,4851.031928379921,2.94e-7,3.10133e-6,"Signal-0",21.83,0
6.36363e-7,4746.9147465491,3.43e-7,3.0758e-6,"Signal-HD",1.30225354871e9,0
7.27272e-7,4642.945818736226,3.92e-7,3.04974e-6,"Signal-Dye",1.4630633403e7,0
8.18181e-7,4539.197549666253,4.41e-7,3.02316e-6,"c-step",4.9e-8,""
9.090899999999999e-7,4435.739990101946,4.9e-7,2.99606e-6,"Concentration factor",1,""
9.99999e-7,4332.641472079105,5.39e-7,2.96848e-6
1.090908e-6,4229.969168822918,5.88e-7,2.94041e-6
1.181817e-6,4127.78958726404,6.37e-7,2.91188e-6
1.272726e-6,4026.168999380713,6.86e-7,2.88291e-6
1.3636349999999999e-6,3925.1738169524324,7.35e-7,2.85352e-6
1.454544e-6,3824.870912743349,7.84e-7,2.82373e-6
1.545453e-6,3725.327889651466,8.33e-7,2.79355e-6
1.636362e-6,3626.6132979723766,8.82e-7,2.76302e-6
1.727271e-6,3528.796799646024,9.31e-7,2.73214e-6
1.8181799999999999e-6,3431.9492772015183,9.8e-7,2.70095e-6
1.909089e-6,3336.142884117735,1.029e-6,2.66946e-6
1.999998e-6,3241.4510325177034,1.078e-6,2.63771e-6
2.0909069999999997e-6,3147.9483135666096,1.127e-6,2.6057e-6
2.181816e-6,3055.71034571226,1.176e-6,2.57347e-6
2.272725e-6,2964.813546068287,1.225e-6,2.54104e-6
2.363634e-6,2875.3348208733464,1.274e-6,2.50842e-6
2.454543e-6,2787.351172140055,1.323e-6,2.47565e-6
2.545452e-6,2700.939219397159,1.372e-6,2.44275e-6
2.636361e-6,2616.174637861379,1.421e-6,2.40973e-6
2.7272699999999997e-6,2533.13151744299,1.47e-6,2.37662e-6
2.818179e-6,2451.8816506239464,1.519e-6,2.34344e-6
2.909088e-6,2372.493761310435,1.568e-6,2.31022e-6
2.9999969999999998e-6,2295.0326910350095,1.617e-6,2.27697e-6
3.090906e-6,2219.558563070744,1.666e-6,2.24372e-6
3.181815e-6,2146.1259487616408,1.715e-6,2.21048e-6
3.272724e-6,2074.7830632743066,1.764e-6,2.17728e-6
3.3636329999999997e-6,2005.5710196459006,1.813e-6,2.14414e-6
3.454542e-6,1938.5231701099344,1.862e-6,2.11108e-6
3.545451e-6,1873.6645620028692,1.911e-6,2.07811e-6
3.6363599999999998e-6,1811.011532026361,1.96e-6,2.04526e-6
3.727269e-6,1750.5714573865264,2.009e-6,2.01254e-6
3.818178e-6,1692.342675668415,2.058e-6,1.97998e-6
3.909087e-6,1636.3145777143586,2.107e-6,1.94759e-6
3.999996e-6,1582.4678698562934,2.156e-6,1.91538e-6
4.090905e-6,1530.7749942433454,2.205e-6,1.88338e-6
4.1818139999999995e-6,1481.2006893067644,2.254e-6,1.8516e-6
4.272723e-6,1433.7026671027543,2.303e-6,1.82006e-6
4.363632e-6,1388.2323806919967,2.352e-6,1.78878e-6
4.454541e-6,1344.735852983433,2.401e-6,1.75776e-6
4.54545e-6,1303.1545385319278,2.45e-6,1.72703e-6
4.636359e-6,1263.4261914187505,2.499e-6,1.6966e-6
4.727268e-6,1225.485715232406,2.548e-6,1.66648e-6
4.8181769999999995e-6,1189.2659749186644,2.597e-6,1.63668e-6
4.909086e-6,1154.698554489127,2.646e-6,1.60722e-6
4.999995e-6,1121.714448908308,2.695e-6,1.57811e-6
5.090904e-6,1090.2446826243904,2.744e-6,1.54936e-6
5.181813e-6,1060.2208509501634,2.793e-6,1.52099e-6
5.272722e-6,1031.5755836994012,2.842e-6,1.49299e-6
5.3636309999999996e-6,1004.2429330738125,2.891e-6,1.46539e-6
5.4545399999999994e-6,978.1586897690428,2.94e-6,1.43819e-6
5.545449e-6,953.2606326623558,2.989e-6,1.4114e-6
5.636358e-6,929.4887183245559,3.038e-6,1.38502e-6
5.727267e-6,906.7852170458918,3.087e-6,1.35906e-6
5.818176e-6,885.0948021655123,3.136e-6,1.33353e-6
5.909085e-6,864.3645993295879,3.185e-6,1.30843e-6
5.9999939999999996e-6,844.5442019492107,3.234e-6,1.28377e-6
6.0909029999999994e-6,825.5856586500455,3.283e-6,1.25955e-6
6.181812e-6,807.4434379539749,3.332e-6,1.23578e-6
6.272721e-6,790.0743748499744,3.381e-6,1.21245e-6
6.36363e-6,773.4376033282705,3.43e-6,1.18957e-6
6.454539e-6,757.4944783902445,3.479e-6,1.16713e-6
6.545448e-6,742.2084905214192,3.528e-6,1.14514e-6
6.6363569999999996e-6,727.5451751347686,3.577e-6,1.1236e-6
6.7272659999999994e-6,713.4720190610565,3.626e-6,1.10251e-6
6.818175e-6,699.9583657825982,3.675e-6,1.08186e-6
6.909084e-6,686.975320775828,3.724e-6,1.06165e-6
6.999993e-6,674.4956580431555,3.773e-6,1.04188e-6
7.090902e-6,662.4937286724004,3.822e-6,1.02254e-6
7.181811e-6,650.945372058089,3.871e-6,1.00364e-6
7.2727199999999995e-6,639.8278302490612,3.92e-6,9.8516e-7
7.3636289999999994e-6,629.1196657466079,3.969e-6,9.67102e-7
7.454538e-6,618.8006829629963,4.018e-6,9.4946e-7
7.545447e-6,608.8518534578438,4.067e-6,9.32228e-7
7.636356e-6,599.2552449960993,4.116e-6,9.154e-7
7.727264999999999e-6,589.9939544134432,4.165e-6,8.9897e-7
7.818174e-6,581.0520442300473,4.214e-6,8.82931e-7
7.909083e-6,572.4144829196556,4.263e-6,8.67276e-7
7.999992e-6,564.0670887158733,4.312e-6,8.51997e-7
8.090901e-6,555.9964768197184,4.361e-6,8.37089e-7
8.18181e-6,548.1900098605993,4.41e-6,8.22543e-7
8.272719e-6,540.6357514556352,4.459e-6,8.08352e-7
8.363627999999999e-6,533.3224227087059,4.508e-6,7.94508e-7
8.454537e-6,526.2393614901117,4.557e-6,7.81005e-7
8.545446e-6,519.376484339274,4.606e-6,7.67833e-7
8.636355e-6,512.7242508364263,4.655e-6,7.54986e-7
8.727264e-6,506.27363029372344,4.704e-6,7.42456e-7
8.818173e-6,500.01607062187105,4.753e-6,7.30235e-7
8.909082e-6,493.94346923444596,4.802e-6,7.18315e-7
8.999990999999999e-6,488.04814585861413,4.851e-6,7.0669e-7
9.0909e-6,482.32281712775034,4.9e-6,6.95352e-7
4.949e-6,6.84292e-7
4.998e-6,6.73505e-7
5.047e-6,6.62982e-7
5.096e-6,6.52717e-7
5.145e-6,6.42703e-7
5.194e-6,6.32933e-7
5.243e-6,6.23401e-7
5.292e-6,6.14099e-7
5.341e-6,6.05021e-7
5.39e-6,5.96162e-7
5.439e-6,5.87514e-7
5.488e-6,5.79073e-7
5.537e-6,5.70832e-7
5.586e-6,5.62785e-7
5.635e-6,5.54927e-7
5.684e-6,5.47253e-7
5.733e-6,5.39758e-7
5.782e-6,5.32436e-7
5.831e-6,5.25282e-7
5.88e-6,5.18292e-7
5.929e-6,5.1146e-7
5.978e-6,5.04783e-7
6.027e-6,4.98257e-7
6.076e-6,4.91875e-7
6.125e-6,4.85636e-7
6.174e-6,4.79534e-7
6.223e-6,4.73566e-7
6.272e-6,4.67727e-7
6.321e-6,4.62015e-7
6.37e-6,4.56426e-7
6.419e-6,4.50956e-7
6.468e-6,4.45602e-7
6.517e-6,4.4036e-7
6.566e-6,4.35228e-7
6.615e-6,4.30203e-7
6.664e-6,4.25282e-7
6.713e-6,4.20461e-7
6.762e-6,4.15738e-7
6.811e-6,4.11111e-7
6.86e-6,4.06577e-7
6.909e-6,4.02132e-7
6.958e-6,3.97776e-7
7.007e-6,3.93506e-7
7.056e-6,3.89318e-7
7.105e-6,3.85212e-7
7.154e-6,3.81185e-7
7.203e-6,3.77235e-7
7.252e-6,3.73359e-7
7.301e-6,3.69557e-7
7.35e-6,3.65825e-7
7.399e-6,3.62163e-7
7.448e-6,3.58568e-7
7.497e-6,3.5504e-7
7.546e-6,3.51575e-7
7.595e-6,3.48173e-7
7.644e-6,3.44831e-7
7.693e-6,3.4155e-7
7.742e-6,3.38326e-7
7.791e-6,3.35158e-7
7.84e-6,3.32046e-7
7.889e-6,3.28988e-7
7.938e-6,3.25983e-7
7.987e-6,3.23028e-7
8.036e-6,3.20124e-7
